Country Name,Country Code,Indicator Name,Indicator Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Somalia,SOM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4628.65805431057,4411.4804869533,4274.5469655966,3479.5340394109,3411.148105443,3734.33906826473,4083.73295862658,4261.51288307265,4302.99911003872,3979.36396220838,4198.71570574319,4434.37024092839,4478.24815657429,4332.67906238959,4258.25156833764,3921.90645886198,4040.44002019006,4159.13722524679,4291.84374184123,4224.39766544863,4358.81217362396,4474.32717363677
Sub-Saharan Africa (developing only),SSA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,320.486825303064,343.936399070257,361.708418693783,378.472866187702,394.214216528616,409.644213861249,420.876267758226,430.566033135442,455.39648861338,478.453984406964,490.722472797943,504.296845300193,497.776443243883,504.915546216846,529.985165378677,542.348100095073,539.759891009697,545.308077553783,546.697472663739,536.886479857401,526.04277105406,505.107393404398,504.383972621831,497.703159297205,511.777969740219,552.80516983961,559.326736014972,529.952361634968,518.426174720269,523.38096416092,508.169540436749,529.45516320405,528.193131296445,535.265632738568,544.11426025675,542.456125224027,552.427331026975,532.460765221479,515.678846420099,530.661162243914,535.736053569171
South Sudan,SSD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (all income levels),SSF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,320.486825303064,343.936399070257,361.708418693783,378.472866187702,394.214216528616,409.644213861249,420.876267758226,430.566033135442,455.39648861338,478.453984406964,490.722472797943,504.296845300193,497.776443243883,504.915546216846,529.985165378677,542.348100095073,539.759891009697,545.308077553783,546.697472663739,536.886479857401,526.04277105406,505.107393404398,504.383972621831,497.703159297205,511.777969740219,552.80516983961,559.326736014972,529.952361634968,518.426174720269,523.38096416092,508.169540436749,529.45516320405,528.193131296445,535.265632738568,544.11426025675,542.456125224027,552.427331026975,532.460765221479,515.678846420099,530.661162243914,535.736053569171
Small states,SST,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,2696.68404407817,2829.46911884423,3026.21274193705,3138.20535254113,3111.76899435653,3260.46083657462,3413.48963671322,3468.62299020986,3806.45935906108,4358.59565064164,4411.78962561589,4439.28002201342,4520.84271493298,4624.05918983003,4841.36443172184,4941.62505646114,5085.16439331858,5150.46291887626,5266.16858183809,5542.17090281962,5115.12278972276,4699.13757093287,4570.4424441417,4582.58196134882,4925.96138119384,5150.40772432747,5068.08938992895,4682.2975759649,5028.70634282304,4955.9078964949,5027.45280744067,5049.58490857875,5015.97979183238,5088.21467149273,4919.80602936588,5135.57773116453,5250.2001920213,5267.61052086828,4924.71288656274,5164.36256502874,5347.52622266219
Slovenia,SVN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5334.90544555719,5087.45246767952,4943.1554652196,4950.93249842098,5240.16018553937,5312.90454863428,5365.50828008054,5434.66219795403,5574.7064662457,5675.61502638619,5777.99565091695,6006.34519040591,6380.95190345595,6578.0342360426,6830.70507337963,6917.8604670693,7123.53777129338,7137.82417514897,6920.244039032,6103.44129366088,6521.09287248796,6806.17075928359
Sweden,SWE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4355.45328602481,4613.97791046008,4728.75446719289,5189.29160563524,5521.18071031348,5632.19048855906,6017.97346723046,6512.91986512599,7017.88337253981,7315.98357338445,7674.29449069401,8131.93307314431,8745.48566967442,8786.44551348629,9051.51910231351,9751.54598125144,9828.34719337239,10143.434934438,10694.2902774861,10703.4075199286,11112.30895536,11440.2391852366,12609.0267621703,13692.9841344288,14950.3268471661,14858.3680741865,15746.2593792377,15895.8305996724,15680.8624174081,15836.0337592675,15932.9262101278,15544.4114587485,15506.8020972727,15290.6160012619,15475.0134786249,15434.2303889222,15410.6991336936,15522.1334962683,15470.8680660845,15681.6152732118,16020.9803101633,15709.4296690248,15360.1788925021,15420.9731416948,15430.9639482359,15262.5872679989,15257.9357531603,14869.3489776224,14143.0110076717,14934.3269646836,14030.1631469203
Swaziland,SWZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,175.471401343705,200.768367340215,181.561553895196,209.937928124639,235.589635113696,228.951718160563,222.795131839823,287.68390067803,315.306318701641,355.509662850893,412.944311263646,519.577946677884,599.14150491536,588.351759887325,617.122790373709,605.594810431765,589.831391215231,627.463818526551,676.60263579702,688.509267810188,700.404780601986,702.307256012302,687.39787279003,751.704151962555,832.807931796371,893.647534507964,914.591354741658,958.806346709224,1014.20626466013,1067.48384114355,1148.67483257274,1240.09425069357,1302.94714979516,1409.53740017828,1513.8682451893,1558.68833008223,1565.27035254035,1583.35355019174,1527.84773882053,1809.20627176027,1715.48838075928
Turks and Caicos Islands,TCA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,64.0538491559304,61.3995083590092,55.5713538354003,71.7127856258723,74.26011617767,69.7921937431298,106.012454676698,119.931208390372,76.4325522456224,62.8482842418402,67.2107298196228,74.0969943377547,67.0784335236202,76.4258922006422,77.4670726515104,76.7049686089376,80.9180308985933,81.0100444074716,86.0295127364387,90.5586172992833,84.3683026229282,93.3415366827221,69.0766412683451,77.0062090441162,99.4282409347002,103.137919988197,105.232987833157,106.693560080594,114.111572854017,96.407772398722,100.356053663447,97.5862242601696,104.393343469692,108.746980974466,110.826043903719,109.922096012114,103.859494214546,,,,
Thailand,THA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,120.339412993933,140.253747140775,161.469928609874,165.763205890942,183.830103755109,206.742616898209,233.604337483552,261.735752412336,278.719048461962,290.611163129275,299.112798286011,320.564951308119,349.105821244384,380.815257037576,405.846987210256,434.822499614505,483.117716701771,537.877649793467,614.274762556216,709.244726031758,792.752223493977,895.70071806419,1013.18052547002,1113.60446098294,1257.93533610853,1393.21732853906,1425.10146795201,1374.29916883298,1373.23407863179,1462.224240364,1515.97288496564,1624.44368611157,1715.25586533181,1824.65423415285,1910.61592657063,2003.08235869425,2083.55633729759,2116.43545232222,2119.75934156073,2335.29505205812,2315.98821034478
Tajikistan,TJK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350.01734850639,3190.18509091003,2979.06632867463,2558.93171855775,2512.18257741936,2396.99325591728,2322.78983144464,2046.76397553922,2091.15917306912,2196.6767306664,2172.109576357,2153.16710497445,2148.14905034542,2142.54789222448,2159.68687541539,2144.39315539797,2127.96796098999,2059.05618388348,1947.01159492482,1807.20885528311,1807.71085436757,1713.78849242148
Turkmenistan,TKM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2292.8026172301,2208.17262449136,2007.48433850519,2072.6883850541,1676.95760627731,1569.71927001129,1445.51267781868,1176.66295894064,1560.53305206274,1416.81164788185,1697.68688495783,1787.65937234855,1780.15121611784,1749.12549104063,1916.38016417721,2054.61895401255,2119.29577567454,2259.87374841403,2325.14489451338,2367.16006267973,2403.41372809771,2443.86359168052
Timor-Leste,TLS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1036.21633603942,1145.81591383464,1124.57434097908,1155.40613729274,1133.97404020022,1263.58278368457,1398.40366547184,1477.07684878888,1734.94363537564,1875.04376637784,2073.35279104486,2405.83253763575,2551.21531818178,2601.01877561757,2581.69753231392,2779.43639347225,2912.37848705242,2620.15619683125,2518.07601194768,2682.69847713077,2648.16986013565,2846.09280428223,2814.18503547866,2888.06989593031,3101.19274805359,3251.04401346191,3638.5212072561,3763.03716939766,3810.14578808505,3990.5992208079,4099.51058948542,4082.26196131712,4770.73967105653,4697.84458674544,5142.13147479477,4991.26183947869,5736.46606210497,5708.53865208603,5720.90512189626,5952.13444821342,6331.9435713632
Tunisia,TUN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,154.181308831199,174.904264469726,192.253844468397,206.781486289571,216.538941365176,241.016787167051,274.547396819864,302.998286874204,354.103895009493,402.098997493734,422.413737421347,410.451300879622,450.534211798823,467.160323236737,511.13161116887,530.788071859989,553.954161770248,586.182660557496,611.281166921047,638.428333169822,651.703493544276,687.405034217129,710.259431238016,764.230777956757,774.88138431482,785.97911830394,826.153011394466,868.1816720774,947.45079791453,991.268886913787,1048.21369500496,1075.86460708042,1004.18707697311,1043.95715033627,1091.93339315984,1115.72981565774,1160.08645392221,1198.77237653574,1284.62776351584,1349.97298347726,1297.1013134966
Turkey,TUR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,96.6372127447338,111.760694445189,120.316057206653,131.845775830028,143.708903245586,156.628991004742,170.424406698092,184.930309529478,206.069021170089,223.05283231802,247.0787598511,277.255690115814,298.178158746926,313.251996507903,359.417405923502,421.513880956081,462.674363132847,480.512705793767,489.462823639349,496.335449151467,519.796275821466,543.676521165948,555.41861579229,613.35915178034,659.155474535717,697.891087704655,770.145248217303,808.067483620379,873.538119211656,928.444610345793,964.065039297151,1043.12133752156,1114.02885891935,1144.52459105853,1226.57474959981,1327.92189669271,1439.97888572054,1520.62846270949,1557.42471870161,1654.46545878341,1615.31232842806,1670.51919110828,1775.88840106727,1896.518748008,2018.65720487468,2183.21429570108,2350.52080958364,2424.60897097645,2317.30063609367,2498.17203374232,2709.2621135368
Tuvalu,TUV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,30.1895712831671,31.9891038493854,33.571275589004,33.7963890981508,34.2341290233629,34.8658268994766,34.9060507170813,34.2329576119089,36.6607794092745,36.6033621151349,37.5475535357323,35.5311502398252,33.7023579182618,34.3188459653122,36.0185489577436,40.350652049225,40.743413101557,44.331777013585,46.6260125105977,51.1284877339109,54.2194687912092,52.9077236795181,51.923043798437,49.333731443473,56.9724417019305,61.5975339934081,56.7022664665234,60.4725388425649,56.2033201666885,58.2001822900255,60.3231406043857,62.7539745091512,55.2490230702347,54.918373264825,68.127288252661,67.3971411845178,80.1076019706665,83.4399943901124,81.3478500061137,91.4764372573701,92.1591245504465
Uganda,UGA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4787.48169274647,4643.26574766591,4313.53506711094,3953.27949927391,3475.16142793484,3348.92840485674,3060.37216538093,2958.58578667278,2839.48573786101,2792.14105800552,2778.43710988462,2790.534424041,2844.8109537887,2997.97439814946,3151.14769575736,3246.03573070036,3399.52231086128,3528.9248290935,3534.35715181308,3227.95543424684,3549.84772414635,3662.44330625453
Upper middle income,UMC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,314.807379636366,337.837633151917,362.497966983254,376.816450622883,408.017817117297,431.842480918003,463.610968988986,503.539457841018,542.184212834778,572.105653184264,587.228517947475,608.828744595634,636.660095656981,676.94970297594,707.545648563416,743.907789636178,778.107082265136,814.51783026707,839.325791840412,944.618606701082,964.927754398314,994.869879476613,1030.27136757029,1080.76458259924,1127.28052556757,1191.45965851455,1228.25158270365,1246.77754486291,1274.28321716509,1350.31941944352,1395.61659894208,1484.64584971859,1613.98989210793,1766.8828355799,1901.37357225886,2078.60119672908,2273.83335625882,2372.56241011283,2465.24427706245,2696.3510700039,2931.39197944483
Uruguay,URY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,731.959487124538,695.693469589548,705.09717939869,702.83125924347,762.089021325067,806.235072246193,846.627733690604,918.630926986226,934.041800874028,1003.86351983291,1037.1432903405,1037.83177782682,1038.86547415179,1041.21973746293,1071.41031063927,1106.21622254708,1159.34920378349,1253.13119886143,1206.22341355399,1244.39659787758,1344.85506728107,1365.91711872321,1454.7493649042,1486.613760002,1578.286450462,1635.98489339001,1731.81933675355,1806.9816692221,1914.84500514373,2030.50974135769,2000.44367466023,1997.89631855748,1884.57907909729,1929.1045067997,1999.90677126329,2221.47685871521,2414.34178932082,2587.71691463879,2661.56335303418,2805.17511659315,2810.11950396721
United States,USA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4182.17550124938,4433.60602129325,4690.48625569377,4970.44645602406,5234.68500229024,5590.33374033374,5888.34091549579,6385.45932857015,6904.83379959245,7236.65704309151,7517.30464555213,8076.40926935244,8573.19415409445,8449.92845586241,8522.39400295407,8968.7756552847,9337.72401799863,9560.5454096188,9700.69538557242,9862.36549675432,9976.69371497302,9544.46094343532,9742.00571448125,10282.3746422135,10414.2078983205,10424.4272965398,10886.8582560496,11298.3325085174,11531.9323066701,11713.3317042099,12134.1721315039,12014.9582478929,12261.5237824091,12455.1621656545,12659.607628118,12854.2989079193,12889.8322801175,13154.7630268185,13281.8699827982,13671.0520240061,13046.6141478464,13296.1822993023,13307.4920085002,13388.5897105591,13704.5770481407,13583.2669593387,13657.4495085431,13663.4246797255,12913.7114285466,13394.9166450404,13246.0442548241
Uzbekistan,UZB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383.2276938079,2324.9809087438,2128.35097207329,2018.22987877131,1924.47602448943,1844.19574281325,1827.77179763186,1815.81949550006,1779.88441229055,1745.95307188118,1780.45792360367,1752.53210064712,1775.77027404009,1758.51124370054,1759.44881661437,1711.3539954905,1749.7569677121,1658.36683043025,1647.01056301918,1637.56779532833,1648.14581407725,1625.86801857453
St. Vincent and the Grenadines,VCT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1112.67715460064,1169.3051389837,1217.76866637204,1268.63560017307,1273.32299625099,1329.32520036686,1430.67691443753,1565.98238769806,1853.62982569413,2030.81098898071,2260.71214394009,2079.6884325922,2232.65298518866,2356.79732147738,2336.34905858503,2332.73421211813,2444.1895016726,2604.28198482395,2485.24360642831,2464.08628308923,2534.07556615712,2671.90021323103,2679.40916799612,2647.01716732542,2632.24791582021,2652.67676258525,2678.86651123206,2648.07709505295,2579.9538459007,2644.09955393726,2707.7927568715,2733.16622471118,2633.38462956026,2768.5197617211,2858.83762853685,3033.77433655885,2987.20668910983,3071.40973400295,3031.27309061597,3287.85144571982,3312.67557890723
Virgin Islands (U.S.),VIR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,41.0296219416282,38.3394434549869,40.0001648015519,34.4220364873075,39.4336872787841,46.9103042759381,53.8620296017603,54.5919667314377,53.4108585097056,54.5623836126629,55.1146047151274,57.8592120207253,57.541459768221,67.0114173184017,70.3438200720256,73.4120068382878,80.1457489878542,87.1757583421589,94.1581498749498,98.0963907617315,102.004092655824,105.463688146548,116.333665975059,134.473240192306,159.301623018105,186.995859572671,210.613011712237,241.172705261191,261.368962370442,295.037156596149,335.342974523346,387.031721665051,443.068334899165,493.616592806526,579.912250359555,655.311896102649,738.449153478166,813.124175451086,917.396105783203,1034.60731026946,1073.28096539162
Vanuatu,VUT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,PSE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1198.78362272153,1272.27833638273,1346.07634584308,1345.66980136085,1354.41183540131,1425.13627377116,1472.22873240283,1524.82370294216,1569.53266157114,1586.29623865461,1595.88712568337,1570.81018983771,1608.57101842534,1677.74251347348,1718.84508315876,1743.19482297086,1803.81801174569,1860.09984338487,1897.69066099001,2120.54039203401,2147.02458761202,2127.63140623279,2134.48688867661,2155.47143311285,2195.70862355393,2234.27384979095,2257.27183181293,2278.66487431186,2310.5940295124,2385.46405473837,2382.45798925335,2436.72681861754,2499.00778895385,2581.79417604606,2663.14668961349,2735.59831456459,2830.70913860075,2859.51137377793,2815.35848354744,2980.87412059992,3044.44682685594
Samoa,WSM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,33.7428923987596,34.1801695558979,32.2130590490392,36.8059208458001,38.4919887237944,43.8351855276897,44.7197854014588,49.0499835682555,51.7490115150745,63.6147038242302,66.0508971426966,76.5453304368424,77.7705331602107,83.6511393910413,85.2733716127536,96.9279813132425,100.000124880079,109.563821341997,107.538072869821,124.764116516962,132.423134224654,133.349129722478,135.646788584135,121.624925677515,127.11242844599,122.539579834953,136.063986498276,132.93701761657,131.431183448288,140.67597631553,144.925213210058,152.821390121582,163.406005857251,172.745246242536,183.369521463147,194.127166797488,212.206855938501,232.173774536918,229.648498343989,262.663001304573,193.484386466546
South Africa,ZAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,2246.13586974839,2405.27271631276,2530.86885224994,2668.97213385203,2801.11614364283,2950.36100457367,3036.24311008732,3199.99918261662,3439.02281117869,3644.43719176095,3819.29991919117,3902.78993309118,3951.41923470367,4211.7187437175,4298.11919555077,4385.68930778877,4348.12042401629,4428.30276406281,4449.59574391225,4431.47727272727,4333.44093204823,4212.94324413156,4255.18669925977,4310.87010131239,4403.68098159509,4969.56931865473,5061.2002382429,4802.90032432756,4618.357576313,4680.68181818182,4365.48972964394,4590.24574810009,4619.36677146359,4651.56038159922,4703.94495211275,4796.97175916019,4938.40494373471,4759.49204375986,4532.02190179876,4653.96979074359,4694.2325241367
"Congo, Dem. Rep.",COD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,162.279732131941,158.795788190281,167.347844619693,169.279207608158,167.232294608287,161.87674798656,158.428841376464,148.46782448048,142.997021077324,150.925316743032,135.548859987155,130.114854359055,137.624774003695,140.749086746678,147.370796141515,149.748047209991,144.860120037308,144.832372976072,168.169354129763,129.760049034976,124.293076232949,114.017590831099,101.433379488663,100.16747963294,107.753583193431,103.959406344715,94.85372165417,93.1697581685401,95.6218361223035,96.8918690149729,96.0615292052896,90.3730762146949,91.0101742861513,89.1644383336744,90.7122182546706,103.578219130282,107.575124840128,103.94593668805,110.256415852085,100.946821044232,105.315826098404
Zambia,ZMB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1017.94641138697,1067.46870710466,1115.51245766971,1181.7259450213,1150.36198124165,1167.78996382638,1107.50030732474,1065.34849103916,1045.24144865483,1038.09642872596,1076.17671951066,1061.68825753542,1042.40642351102,1003.5319502875,960.021010787331,913.959160299489,899.651266068997,952.799430818167,797.576956237623,780.545287943832,755.887236950993,755.576294006426,761.124997595885,752.190284664837,730.997955286858,705.696079413568,657.289860644035,600.15768234723,603.607272517351,616.17777520817,638.381831855726,665.00881894302,685.390516093459,708.120612278684,716.1276586915,743.022262148847,686.148698307627,608.436043208512,586.743221127497,609.594396906708,598.952778815232
Zimbabwe,ZWE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,661.055371186305,839.00294296969,860.213264238896,894.128994193691,967.057173872245,1026.9933256416,938.350593918941,874.226830818865,911.097065544943,959.65616459386,959.175418168391,946.578972692669,888.402799853328,833.622973049669,937.66248687549,872.20979065551,878.852866615893,857.714222042444,882.527200682338,862.950499255289,851.948113900171,781.421670195252,729.475018825593,766.231896929254,806.831026162598,845.003127608979,872.004239149321,841.735148616051,884.799479229538,853.190731795799,826.105965449576,830.635613446551,831.682658935227,810.364918683434,983.746701274032,896.86606139996,814.040012056363,673.887075299586,654.748521171444,707.426440573655,757.406874811079
